run,model,epoch,lam,task_loss,ponder_loss,test_score,test_task_loss,test_steps,test_t,epoch_time_s
0,node,0,0.0,0.3847504202117268,0.0,0.9216,0.27781867213249206,5.0,1.0,45.06
0,node,1,0.0,0.2771181914732497,0.0,0.9254,0.2548515717506409,5.0,1.0,37.6
0,node,2,0.0,0.25262161118225157,0.0,0.9229,0.2567509485244751,5.7332,1.0,41.74
0,node,3,0.0,0.23701080006475633,0.0,0.9322,0.2314561954498291,6.0049,1.0,44.22
0,node,4,0.0,0.2195477789809179,0.0,0.9369,0.22050717520713806,6.0932,1.0,46.18
0,node,5,0.0,0.20222902827315095,0.0,0.9457,0.19746515522003175,6.8906,1.0,50.46
0,node,6,0.0,0.18592546553088304,0.0,0.9504,0.17983106484413147,7.234,1.0,54.62
0,node,7,0.0,0.16768756695887727,0.0,0.9547,0.1719746047258377,8.1643,1.0,61.01
0,node,8,0.0,0.14969296500277826,0.0,0.9497,0.17583623642921448,8.0605,1.0,63.34
0,node,9,0.0,0.13633103091588133,0.0,0.961,0.14436450023651123,8.4847,1.0,70.33
0,node,10,0.0,0.12395128409147389,0.0,0.9586,0.15254678797721863,9.1033,1.0,72.18
0,node,11,0.0,0.11547394424008253,0.0,0.9592,0.15262391695976257,9.4717,1.0,76.49
0,node,12,0.0,0.10956150023505473,0.0,0.962,0.14582121086120606,9.5345,1.0,80.36
0,node,13,0.0,0.10085402195079204,0.0,0.9648,0.1375039598941803,9.7288,1.0,80.38
0,node,14,0.0,0.09768720973346733,0.0,0.9621,0.1383599057197571,10.4649,1.0,80.86
0,node,15,0.0,0.09075640264548297,0.0,0.9678,0.12575328321456908,10.5855,1.0,82.85
0,node,16,0.0,0.08849572376785879,0.0,0.9637,0.1336487741947174,10.1521,1.0,82.14
0,node,17,0.0,0.08370016451574798,0.0,0.9666,0.1275336745738983,10.5673,1.0,83.41
0,node,18,0.0,0.0806650417482751,0.0,0.9686,0.12236849677562714,11.0922,1.0,88.18
0,node,19,0.0,0.0787720339667275,0.0,0.9663,0.12461732087135315,10.3888,1.0,90.11
0,node,20,0.0,0.07497142155009967,0.0,0.9655,0.1316247256755829,10.2371,1.0,85.13
0,node,21,0.0,0.07300686000042364,0.0,0.9646,0.13055881037712097,10.3498,1.0,84.76
0,node,22,0.0,0.07306681401852487,0.0,0.9652,0.13034883029460906,10.5554,1.0,83.83
0,node,23,0.0,0.0697950014932097,0.0,0.9677,0.11973519184589386,10.2539,1.0,85.62
0,node,24,0.0,0.06905933602864289,0.0,0.9657,0.1280021860361099,10.8169,1.0,86.99
0,node,25,0.0,0.0692242605285321,0.0,0.9665,0.12628948769569398,10.8279,1.0,88.26
0,node,26,0.0,0.06453945928324874,0.0,0.9658,0.13036047110557555,10.8016,1.0,87.04
0,node,27,0.0,0.06622401411987396,0.0,0.9696,0.11863683967590333,11.3544,1.0,87.11
0,node,28,0.0,0.0627054368527845,0.0,0.9693,0.11527604131698609,11.8902,1.0,91.19
0,node,29,0.0,0.0596404937414341,0.0,0.9681,0.11493139696121216,11.2254,1.0,97.02
0,node,30,0.0,0.06669376116707666,0.0,0.9697,0.11913513460159302,11.1541,1.0,87.87
0,node,31,0.0,0.059814953659143716,0.0,0.9692,0.11980525922775269,10.2571,1.0,86.61
0,node,32,0.0,0.05945340629555603,0.0,0.9701,0.12083892865180969,11.5067,1.0,93.33
0,node,33,0.0,0.05989322590872518,0.0,0.9682,0.12123199343681336,11.2498,1.0,94.67
0,node,34,0.0,0.05827105367301494,0.0,0.9695,0.1176003890991211,11.3395,1.0,90.37
0,node,35,0.0,0.05675522907055978,0.0,0.9674,0.12155364918708801,11.222,1.0,87.03
0,node,36,0.0,0.05373591274962339,0.0,0.9704,0.11966319208145142,11.2982,1.0,89.55
0,node,37,0.0,0.055989898363144226,0.0,0.9673,0.13660994205474852,11.0436,1.0,88.8
0,node,38,0.0,0.052928086943351306,0.0,0.9672,0.12626163852214814,11.2297,1.0,92.62
0,node,39,0.0,0.053838072730721824,0.0,0.9683,0.12236691794395446,12.4819,1.0,95.74
0,node,40,0.0,0.04986907833088667,0.0,0.9691,0.127182870388031,13.1452,1.0,102.7
0,node,41,0.0,0.04947406525174395,0.0,0.9661,0.13148654503822327,12.5417,1.0,98.81
0,node,42,0.0,0.05280978716989486,0.0,0.97,0.12087190706729889,12.0388,1.0,95.44
0,node,43,0.0,0.053568250173304834,0.0,0.9686,0.12821923377513886,11.2889,1.0,87.83
0,node,44,0.0,0.05187390480413396,0.0,0.9691,0.131743319606781,11.0501,1.0,89.63
0,node,45,0.0,0.05059450292864289,0.0,0.9684,0.12489001107215882,11.874,1.0,92.43
0,node,46,0.0,0.04776380167732763,0.0,0.9701,0.11625186562538146,11.4399,1.0,96.45
0,node,47,0.0,0.049418025037162326,0.0,0.969,0.1311249183177948,11.3329,1.0,93.62
0,node,48,0.0,0.048462286277108975,0.0,0.9696,0.12342475452423096,12.3076,1.0,99.75
0,node,49,0.0,0.04668546309217046,0.0,0.9679,0.13057438287734985,10.5819,1.0,96.04
