run,model,epoch,lam,task_loss,ponder_loss,test_score,test_task_loss,test_steps,test_t,epoch_time_s
0,ait,0,0.001,0.3930159845413306,0.0004333385701552949,0.919,0.28501764268875124,3.9999,0.3991481556892395,126.53
0,ait,1,0.001,0.2806244486640406,0.00040793398816315615,0.926,0.2541758420944214,4.0274,0.41727129907608035,110.58
0,ait,2,0.001,0.2563325731067831,0.00046154207492279063,0.9227,0.26310976967811583,4.7919,0.4896071874141693,131.89
0,ait,3,0.001,0.24063826728070903,0.0005376772391888448,0.9322,0.2301911175251007,5.3141,0.5518342066764832,157.04
0,ait,4,0.001,0.21964529571402022,0.0006428791203090332,0.9355,0.2173759365081787,6.8736,0.6757608232498169,196.39
0,ait,5,0.001,0.1919894239618483,0.0007402939166232912,0.9466,0.188419611287117,8.5816,0.7788676931381225,246.06
0,ait,6,0.001,0.16924377526833206,0.0008001810207895329,0.9531,0.16221832151412963,10.5244,0.8302725667953491,289.92
0,ait,7,0.001,0.1524584405283388,0.000825571426231231,0.9613,0.14180138738155365,10.8516,0.8227929672241211,320.45
0,ait,8,0.001,0.1381795990686768,0.0008403093381944057,0.9482,0.17624007067680358,11.0068,0.8277959225654602,342.9
0,ait,9,0.001,0.1285496732761335,0.0008512092244305895,0.96,0.1382513843536377,11.7746,0.8389934710502625,362.35
0,ait,10,0.001,0.12182252279793222,0.0008667127201164492,0.961,0.13963458778858184,12.8229,0.8854978233337403,375.87
0,ait,11,0.001,0.11511666863424401,0.0008855061069514969,0.9662,0.12891466760635376,12.9457,0.9006481421470642,387.61
0,ait,12,0.001,0.10947796501394393,0.0008902484863254234,0.9661,0.1234552015542984,12.7998,0.8783696821212769,387.73
0,ait,13,0.001,0.10235306451049371,0.0008864688381560657,0.9651,0.12909192266464234,13.3758,0.9095686992645263,392.31
0,ait,14,0.001,0.09958286058858164,0.0008767502568711917,0.9681,0.12065095629692078,13.6257,0.8948124658584595,401.06
0,ait,15,0.001,0.09554689660525092,0.000874229728589511,0.964,0.13571234788894654,13.6452,0.8558931058883666,401.44
0,ait,16,0.001,0.09341163237571207,0.0008724010597992068,0.9677,0.118783296585083,13.5229,0.8624126928329467,406.57
0,ait,17,0.001,0.08942271356319642,0.0008700157093574714,0.9678,0.1236512336730957,13.6485,0.8657689663887024,414.48
0,ait,18,0.001,0.08694263313236272,0.0008589862710268946,0.9687,0.11792170376777648,13.5323,0.8655491657257081,419.86
0,ait,19,0.001,0.08853402698778698,0.000864027976953926,0.9669,0.12294070601463318,13.7771,0.8690700174331665,413.85
0,ait,20,0.001,0.08188208418651524,0.0008859132966534115,0.9683,0.12301958022117615,13.9907,0.8819419711112976,412.77
0,ait,21,0.001,0.08048805658124451,0.0008640629221967811,0.968,0.12450998101234435,14.2157,0.8380964841842652,416.71
0,ait,22,0.001,0.0789478903906977,0.0008275345726282948,0.9695,0.11875481357574463,13.5254,0.8210190484046936,414.0
0,ait,23,0.001,0.07710314696479557,0.0008327281188357096,0.9682,0.12395303285121918,13.5475,0.7928294807434082,420.44
0,ait,24,0.001,0.07579686074382347,0.0008116652284854322,0.9703,0.12124362964630127,14.0701,0.8202293239593506,423.76
0,ait,25,0.001,0.07673469488309999,0.0008079356504713671,0.9702,0.11615128047466278,13.5529,0.7793690581321716,423.6
0,ait,26,0.001,0.0729634286596989,0.000797672565249352,0.9643,0.13746809916496278,14.1866,0.8129633098602295,422.29
0,ait,27,0.001,0.07581815387631774,0.000812410275475719,0.9676,0.12257603566646576,14.2992,0.8324780124664307,428.64
0,ait,28,0.001,0.06924886195960207,0.0008390799502326717,0.9684,0.12555776336193084,14.3486,0.8254811017990112,424.79
0,ait,29,0.001,0.07048177352955198,0.0008190526633471665,0.9715,0.11415284192562103,13.8813,0.7900924996376038,420.8
0,ait,30,0.001,0.0707020691365131,0.000793730859613866,0.9699,0.1191847956776619,13.5455,0.7991235500335694,423.43
0,ait,31,0.001,0.06721560844482902,0.0007694908950087797,0.9686,0.12543511652946474,13.8829,0.7589897877693176,419.22
0,ait,32,0.001,0.06788056988157651,0.000755154110942012,0.9713,0.118823783493042,14.0771,0.7748214679718017,421.71
0,ait,33,0.001,0.06335438759878087,0.00075709862056443,0.9703,0.12087650947570801,13.952,0.7522856225967407,427.05
0,ait,34,0.001,0.06540794204124528,0.0007726403646535265,0.9681,0.13277814366817475,14.3639,0.8102510708808899,429.61
0,ait,35,0.001,0.06370813257068905,0.0007766294673694154,0.9703,0.12518977913856508,14.4566,0.7572624273300171,428.2
0,ait,36,0.001,0.06347839124739552,0.0007896680109009831,0.9697,0.13306824369430542,14.6513,0.8166714728355408,432.7
0,ait,37,0.001,0.06306959652843383,0.0008259650671050653,0.9669,0.14084133920669556,15.0991,0.8368608460426331,426.3
0,ait,38,0.001,0.06360029998736885,0.0008293477014656394,0.9718,0.12113379449844361,14.7396,0.8561640796661377,432.16
0,ait,39,0.001,0.061042672735599116,0.0008388453201265433,0.9706,0.12814664063453673,14.7376,0.8445896713256836,437.24
0,ait,40,0.001,0.06143065869537556,0.0008291233289672428,0.9696,0.12528172597885132,14.8318,0.8080373706817627,439.14
0,ait,41,0.001,0.06113430601345678,0.0008256051683913852,0.9688,0.13486415576934815,14.9402,0.840963450050354,441.9
0,ait,42,0.001,0.060254027302830644,0.0008567928761426901,0.9724,0.12266627213954925,14.3167,0.8381468420028686,426.8
0,ait,43,0.001,0.06067917872474998,0.0008254520155779986,0.9659,0.13984510021209717,15.2956,0.7974276569366455,434.36
0,ait,44,0.001,0.05779457458446168,0.0007896772762422219,0.9694,0.13358296155929567,14.852,0.7857461177825927,439.13
0,ait,45,0.001,0.05525775333770957,0.0007720217602496616,0.9705,0.13402410583496094,14.492,0.7641679750442505,434.5
0,ait,46,0.001,0.058598582175138414,0.0008126456427545104,0.9712,0.1283818731546402,14.7779,0.8016879229545594,439.31
0,ait,47,0.001,0.05865179799879209,0.0008195844004040138,0.9679,0.13325448398590087,14.7604,0.8320372520446777,445.55
